a,e,i,status,a_n,e_n,i_n
42.45865875104109,0.06676429137997451,2.7062292801741266,2,42.40630014589435,0.07389907443084152,2.1912922056998307
42.34509640610341,0.055884937398852336,2.2960673912269947,2,42.19938688285318,0.058251476963671306,1.7612242979162331
43.62703474079439,0.014200546591129393,4.665343124888278,2,43.50835541396101,0.013374585303434237,4.280207529672015
45.171323196080316,0.0588873678433881,4.776046038059436,2,45.04220428010806,0.057965846747178154,4.441627265883514
42.150075239791356,0.013289548517888695,2.919869920027826,2,42.0449535562943,0.0136387448945289,2.4807137287066805
44.06544300707093,0.04103013971764502,3.1056464301143354,2,43.94841874200994,0.040117198894123976,2.731108977731909
46.88020682902639,0.0582692655253005,3.8218400493836224,2,46.74803589769096,0.05693385905883676,3.5350087793724736
45.91284612754803,0.0862684348313936,2.9036192513714116,2,45.77238810402982,0.08455003011159361,2.5757396035627953
44.48002005943825,0.06773583866831032,3.612097459495999,2,44.35529301748654,0.06675565760003752,3.2404414997976034
45.09614419716681,0.020451080968756075,3.022329144747741,2,44.97654239322434,0.01942650963437311,2.688716751653343
45.354003027432746,0.024167397356806498,2.966472127013372,2,45.230853874547435,0.02269140286214376,2.641441413607624
44.81762085961326,0.08067966632124172,0.6135848717530912,2,44.6919305089737,0.07968433126475102,0.39397925157128416
46.5627979268486,0.09591456402980525,3.0792357999692577,2,46.41429142811716,0.09391904817018334,2.766219062323703
44.21601883654552,0.06343223051548962,3.638068539938328,2,44.0976199967515,0.06286269582326402,3.2609187088193488
44.213309955344755,0.049477187971778386,1.897325507933778,2,44.09795373141284,0.04899806850560295,1.5399286908858
44.668768759477594,0.0746188427168168,0.5436882746329258,2,44.54674935335386,0.07369959061065147,0.36168953822123157
46.815913413927085,0.08060819187624424,4.559953320297659,2,46.66571897942542,0.07837735130762208,4.262556718052155
42.61436909629978,0.03184055255467532,4.081768640036976,2,42.50852062188522,0.031647216843597094,3.6511583558380556
46.3923334076433,0.007614011756181572,3.5729912800144765,2,46.26808576913688,0.006461310231757786,3.2783747240837298
43.850145642772816,0.0747593473879222,2.074376977687857,2,43.734431769986124,0.07486160895871294,1.6757103918219403
43.22251281075515,0.036041265280575656,2.5902915935502424,2,43.11213435065875,0.03556513877669834,2.1906129399943217
42.9032602646071,0.03883390143159489,0.06280155335934456,2,42.797021281449055,0.038999249679084365,0.5829723394179397
43.82631585407351,0.06077436955955828,4.633958112576934,2,43.71088840037056,0.06114093211507727,4.229477598500762
42.53742514077652,0.0809294680044494,2.70653234832202,2,42.41583584704952,0.08205063637684895,2.2205506588005166
46.899411355146334,0.034791352680856605,0.5965606451242472,2,46.76886341403431,0.03328364885844865,0.3776653715333178
43.67559214248199,0.07488091215123818,0.4873516514610199,2,43.54686430472829,0.07369847863661455,0.39232187003123425
42.76995016724731,0.0776594583952857,3.0770529315831663,2,42.66144021323192,0.07824785876922506,2.618914156337411
43.755589599865914,0.0897087940377579,4.979465819512108,2,43.63155283733878,0.09198427355921167,4.491820523172887
46.73705408390105,0.08097836715171558,4.750724203668616,2,46.58790202281833,0.07895509753625851,4.452025880190441
44.105684948350216,0.05750333284550581,4.348418932443952,2,43.99130542582967,0.05710603350571159,3.970231602727275
46.034789025218046,0.05262666974180467,3.5522914236069654,2,45.90298468662664,0.05097664593508302,3.24204606731489
42.99569026576087,0.08785222700425623,3.2844963690470355,2,42.8802884328129,0.08787531283847372,2.826822119506385
43.93807794534879,0.0315854611585668,0.6787448820990261,2,43.82420292205826,0.03106388047271726,0.4485180175139258
45.18421878418199,0.052386878309926194,4.70955054794618,2,45.05779503116356,0.05099754988247724,4.373535685174322
44.33443724506761,0.04087204976780712,2.0716163752211636,2,44.21649666178779,0.039982989842011374,1.7169167102929137
43.48742102310754,0.08832483937621205,2.024519578571835,2,43.366689779359085,0.0878192008269904,1.60959319009933
42.01956842909469,0.07359176799993405,2.169608319491862,2,41.897529662364406,0.07401995929534833,1.7113029169275389
43.47562996468433,0.02174947780766371,1.2006384562767103,2,43.3602641870477,0.0215035946985213,0.8655936921345708
46.8087211301323,0.09307172883439044,4.612499190096995,2,46.658191414938386,0.0909569579100309,4.3085330089590315
43.856063179533265,0.04818871485125725,3.0562561740370793,2,43.740604007810326,0.04775480274830419,2.672309896372719
42.229985717706356,0.006155933002123359,3.4308802329364116,2,42.125907392697165,0.006776338066143084,2.985451374435106
45.20872120152137,0.0034745996923532087,4.143454260516718,2,45.09057627368628,0.0034588114013367026,3.8125192695721495
42.14147451592302,0.0859557867020693,4.639280988603049,2,41.99654947395974,0.08602513034282365,4.105812763815616
44.79935085488197,3.8850601765949566e-05,3.253764660495027,2,44.68342829780675,0.0032941280348928945,2.909558712197557
43.83721092665616,0.014101695278799231,4.818063180173743,2,43.720289878216505,0.013293554002984011,4.44172909142721
44.35893793022844,0.08223019925504318,1.521243374011576,2,44.236247786560256,0.0815739086497732,1.163277864682566
43.86852333955263,0.0156718709157051,3.6852486617583633,2,43.75416186322248,0.014940547549475314,3.308096976486507
45.45605368342361,0.024849299862154284,4.849737665618471,2,45.328320548105395,0.02353404177243841,4.528700176450473
46.60384443366907,0.060501486945865005,1.144348121324168,2,46.46740609865997,0.058684546987150275,0.8689368348762729
42.60309627278325,0.022271322639192105,1.1695985383815954,2,42.49893582481021,0.022648055653592524,0.8312561076371617
45.753285609300804,0.02072942851679468,0.22728214948850967,2,45.63143778086308,0.019396358516871073,0.28821534822904876
45.36588062394972,0.04911696825101228,1.2712109887446625,2,45.24105814677722,0.048119878021653247,0.9645917207093103
45.855289906718866,0.04268556300588575,3.677832248177024,2,45.727250805166136,0.04117208003258511,3.3642697578482066
43.329901001443815,0.09194767538468837,4.17576831019147,2,43.21162410856181,0.09179199150483996,3.7247848525458895
45.02696422760167,0.049679715530621005,2.6978278092555326,2,44.90308458791023,0.048554810425132905,2.3582788334794023
42.724310433657514,0.08312973984897153,2.994727332192748,2,42.63467029065307,0.08492005378866704,2.5263900124058627
46.769655953216144,0.00998613183374003,4.691985229261366,2,46.6436514360536,0.00877344392999361,4.408554007186168
46.09685753135612,0.05831112464895797,1.4356257596917932,2,45.963687678775905,0.05666207847702554,1.1396783914340747
44.748238602840004,0.06637579334562398,0.3404209442261025,2,44.622559785378066,0.0652525868817447,0.32436173169445975
43.56979820023937,0.024619578795547083,2.9446260088450726,2,43.45907781082443,0.02432146172019063,2.557916814161012
46.926721972292626,0.0695967267855527,4.726715680959225,2,46.78258025382266,0.06736894872699153,4.43687023390736
44.26734533812561,0.07011696914961661,0.25974754204621586,2,44.15225617930586,0.06968941824437512,0.3796490108514755
46.899411355146334,0.034791352680856605,0.5965606451242472,2,46.76886341403431,0.03328364885844865,0.3776653715333178
43.67559214248199,0.07488091215123818,0.4873516514610199,2,43.54686430472829,0.07369847863661455,0.39232187003123425
42.76995016724731,0.0776594583952857,3.0770529315831663,2,42.66144021323192,0.07824785876922506,2.618914156337411
43.755589599865914,0.0897087940377579,4.979465819512108,2,43.63155283733878,0.09198427355921167,4.491820523172887
46.73705408390105,0.08097836715171558,4.750724203668616,2,46.58790202281833,0.07895509753625851,4.452025880190441
44.105684948350216,0.05750333284550581,4.348418932443952,2,43.99130542582967,0.05710603350571159,3.970231602727275
46.034789025218046,0.05262666974180467,3.5522914236069654,2,45.90298468662664,0.05097664593508302,3.24204606731489
42.99569026576087,0.08785222700425623,3.2844963690470355,2,42.8802884328129,0.08787531283847372,2.826822119506385
43.93807794534879,0.0315854611585668,0.6787448820990261,2,43.82420292205826,0.03106388047271726,0.4485180175139258
45.18421878418199,0.052386878309926194,4.70955054794618,2,45.05779503116356,0.05099754988247724,4.373535685174322
44.33443724506761,0.04087204976780712,2.0716163752211636,2,44.21649666178779,0.039982989842011374,1.7169167102929137
43.48742102310754,0.08832483937621205,2.024519578571835,2,43.366689779359085,0.0878192008269904,1.60959319009933
42.01956842909469,0.07359176799993405,2.169608319491862,2,41.897529662364406,0.07401995929534833,1.7113029169275389
43.47562996468433,0.02174947780766371,1.2006384562767103,2,43.3602641870477,0.0215035946985213,0.8655936921345708
46.8087211301323,0.09307172883439044,4.612499190096995,2,46.658191414938386,0.0909569579100309,4.3085330089590315
43.856063179533265,0.04818871485125725,3.0562561740370793,2,43.740604007810326,0.04775480274830419,2.672309896372719
42.229985717706356,0.006155933002123359,3.4308802329364116,2,42.125907392697165,0.006776338066143084,2.985451374435106
45.20872120152137,0.0034745996923532087,4.143454260516718,2,45.09057627368628,0.0034588114013367026,3.8125192695721495
42.14147451592302,0.0859557867020693,4.639280988603049,2,41.99654947395974,0.08602513034282365,4.105812763815616
44.79935085488197,3.8850601765949566e-05,3.253764660495027,2,44.68342829780675,0.0032941280348928945,2.909558712197557
43.83721092665616,0.014101695278799231,4.818063180173743,2,43.720289878216505,0.013293554002984011,4.44172909142721
44.35893793022844,0.08223019925504318,1.521243374011576,2,44.236247786560256,0.0815739086497732,1.163277864682566
43.86852333955263,0.0156718709157051,3.6852486617583633,2,43.75416186322248,0.014940547549475314,3.308096976486507
45.45605368342361,0.024849299862154284,4.849737665618471,2,45.328320548105395,0.02353404177243841,4.528700176450473
46.60384443366907,0.060501486945865005,1.144348121324168,2,46.46740609865997,0.058684546987150275,0.8689368348762729
42.60309627278325,0.022271322639192105,1.1695985383815954,2,42.49893582481021,0.022648055653592524,0.8312561076371617
45.753285609300804,0.02072942851679468,0.22728214948850967,2,45.63143778086308,0.019396358516871073,0.28821534822904876
45.36588062394972,0.04911696825101228,1.2712109887446625,2,45.24105814677722,0.048119878021653247,0.9645917207093103
45.855289906718866,0.04268556300588575,3.677832248177024,2,45.727250805166136,0.04117208003258511,3.3642697578482066
43.329901001443815,0.09194767538468837,4.17576831019147,2,43.21162410856181,0.09179199150483996,3.7247848525458895
45.02696422760167,0.049679715530621005,2.6978278092555326,2,44.90308458791023,0.048554810425132905,2.3582788334794023
42.724310433657514,0.08312973984897153,2.994727332192748,2,42.63467029065307,0.08492005378866704,2.5263900124058627
46.769655953216144,0.00998613183374003,4.691985229261366,2,46.6436514360536,0.00877344392999361,4.408554007186168
46.09685753135612,0.05831112464895797,1.4356257596917932,2,45.963687678775905,0.05666207847702554,1.1396783914340747
44.748238602840004,0.06637579334562398,0.3404209442261025,2,44.622559785378066,0.0652525868817447,0.32436173169445975
43.56979820023937,0.024619578795547083,2.9446260088450726,2,43.45907781082443,0.02432146172019063,2.557916814161012
46.926721972292626,0.0695967267855527,4.726715680959225,2,46.78258025382266,0.06736894872699153,4.43687023390736
44.26734533812561,0.07011696914961661,0.25974754204621586,2,44.15225617930586,0.06968941824437512,0.3796490108514755
45.65345029258531,0.06282939670930181,4.460443733558078,2,45.520363688313054,0.06118908322626623,4.135188832333173
42.17556010122251,0.03142749721479593,4.241688377709821,2,42.059093383899,0.03145963649168298,3.7818575490717565
45.56561548125602,0.0336487639554063,1.1101824934016746,2,45.442683259931265,0.03247351764351736,0.8199029775467496
46.815316592045974,0.04090108367536737,3.6526042342113625,2,46.68469036353159,0.03935538721771609,3.368219109788294
46.964510932531,0.01492800570352284,4.064808460340174,2,46.83480263306365,0.013584303244988946,3.787640931561886
46.24881067293708,0.04411299761329179,0.9080201635421808,2,46.116129736234974,0.042338609204746455,0.6417787713594076
43.09845616100268,0.0501174459547062,2.1337149658865275,2,42.98618913617078,0.049764477470465564,1.7336253015150094
42.566380631233585,0.03980548894855084,3.2925540045334554,2,42.46351319599233,0.04059728040872923,2.853734601296117
44.9442960744438,0.07767650809656068,2.2332873098049095,2,44.8070906829389,0.0765842419471275,1.8822756036059527
46.65202965817055,0.08406362725060006,4.680978481524151,2,46.50573874730498,0.08210772711470006,4.378279078479986
43.863302790323324,0.07841065561443272,1.3066089783257278,2,43.747572921610235,0.07829642979398524,0.9471653166674149
44.63758790815063,0.04880647546311944,0.8689854762896587,2,44.51347148722636,0.04757800487994257,0.5854547353938363
43.71443717075194,0.09274992226988293,2.254803617710418,2,43.571877513813945,0.0916878264686578,1.8230572937285072
42.440528448183024,0.011975541443020366,4.005564262209739,2,42.344589966738056,0.012223957762111333,3.607934258562876
43.89667557876047,0.04405442757691167,0.06344574096459332,2,43.77503261698018,0.04371170656877265,0.5017982243868172
43.04121261633124,0.011049383470279684,2.3193380196994835,2,42.93080187030073,0.01059906449582257,1.9222706341826852
43.54981581642451,0.05047881337949176,3.001418684582844,2,43.43572149847211,0.05021007903875926,2.604488897768457
46.26063772767905,0.07623491901284325,4.773246091803117,2,46.12346149979303,0.074744051476271,4.461064565559652
44.895301950080565,0.06689851686478514,1.2713178350192578,2,44.77061374815843,0.06572959713230628,0.9482301790144778
42.233347448424404,0.004436249400671644,3.633847449953355,2,42.12312710033234,0.005057280160468175,3.178879885281542
42.87934002872876,0.07069875900503478,0.7744411365572046,2,42.78014048188392,0.07151101469153215,0.5298946515716082
45.12835379062806,0.024542735556336695,3.4583057981541514,2,45.00576301169154,0.023310878068842203,3.124448286828143
42.2315690339015,0.020721559173726336,0.9012954254175137,2,42.12214013249029,0.02059077015597996,0.6275994076679898
42.77551892415613,0.03996610820754827,1.118576406362073,2,42.66464079059348,0.03987349647105894,0.78408505924482
42.27819254251002,0.006087235214914721,1.8034430829801096,2,42.173526828354504,0.006948083718387921,1.3979212279592401
46.25686421007427,0.0914949695141286,0.033446122732389005,2,46.11105944078836,0.08950915644092472,0.4039540195747677
43.35738709822977,0.04163822496224728,1.3510793874306444,2,43.24446059943811,0.041196446876741476,0.9963581248917057
44.62861155632566,0.05669010237044663,2.0843369310732256,2,44.51723179227492,0.056996660904778396,1.7331972773298159
44.23730732195262,0.010483048077495805,4.465096264709166,2,44.12042094102721,0.009774288080633586,4.100849602923877
45.55828620213971,0.0784411137864628,3.252317042908008,2,45.42790446233345,0.07695857619026453,2.9161266124289895
43.42429520759943,0.05747849230376471,3.5984635502148814,2,43.29963411798707,0.05705416659741146,3.1899917767097357
43.70945126033393,0.07550779077345066,4.578004675470819,2,43.57548606545954,0.07445137476580822,4.15740655882716
42.69066847309325,0.03527062729256377,3.498514101119186,2,42.584490446286836,0.035435941056141125,3.073019429273988
44.417973280023624,0.09256119995714202,3.432699279604405,2,44.28813658055414,0.09159337854297937,3.040833155417614
43.75561995575005,0.0441185409304628,2.93776798031468,2,43.63286248263858,0.042905169213284855,2.5479491724155015
42.172013291312275,0.07083455506638546,3.0355165558773693,2,42.06765950342052,0.07216003171867938,2.5448511504391695
46.89513214642078,0.04450155932436195,1.9135418063123981,2,46.75856733036704,0.042429609918482485,1.6341956259327168
43.3386218211569,0.04682702025245135,2.703980124482287,2,43.22492440285321,0.046575989727785774,2.3024792240475254
45.65345029258531,0.06282939670930181,4.460443733558078,2,45.520363688313054,0.06118908322626623,4.135188832333173
42.17556010122251,0.03142749721479593,4.241688377709821,2,42.059093383899,0.03145963649168298,3.7818575490717565
45.56561548125602,0.0336487639554063,1.1101824934016746,2,45.442683259931265,0.03247351764351736,0.8199029775467496
46.815316592045974,0.04090108367536737,3.6526042342113625,2,46.68469036353159,0.03935538721771609,3.368219109788294
46.964510932531,0.01492800570352284,4.064808460340174,2,46.83480263306365,0.013584303244988946,3.787640931561886
46.24881067293708,0.04411299761329179,0.9080201635421808,2,46.116129736234974,0.042338609204746455,0.6417787713594076
43.09845616100268,0.0501174459547062,2.1337149658865275,2,42.98618913617078,0.049764477470465564,1.7336253015150094
42.566380631233585,0.03980548894855084,3.2925540045334554,2,42.46351319599233,0.04059728040872923,2.853734601296117
44.9442960744438,0.07767650809656068,2.2332873098049095,2,44.8070906829389,0.0765842419471275,1.8822756036059527
46.65202965817055,0.08406362725060006,4.680978481524151,2,46.50573874730498,0.08210772711470006,4.378279078479986
43.863302790323324,0.07841065561443272,1.3066089783257278,2,43.747572921610235,0.07829642979398524,0.9471653166674149
44.63758790815063,0.04880647546311944,0.8689854762896587,2,44.51347148722636,0.04757800487994257,0.5854547353938363
43.71443717075194,0.09274992226988293,2.254803617710418,2,43.571877513813945,0.0916878264686578,1.8230572937285072
42.440528448183024,0.011975541443020366,4.005564262209739,2,42.344589966738056,0.012223957762111333,3.607934258562876
43.89667557876047,0.04405442757691167,0.06344574096459332,2,43.77503261698018,0.04371170656877265,0.5017982243868172
43.04121261633124,0.011049383470279684,2.3193380196994835,2,42.93080187030073,0.01059906449582257,1.9222706341826852
43.54981581642451,0.05047881337949176,3.001418684582844,2,43.43572149847211,0.05021007903875926,2.604488897768457
46.26063772767905,0.07623491901284325,4.773246091803117,2,46.12346149979303,0.074744051476271,4.461064565559652
44.895301950080565,0.06689851686478514,1.2713178350192578,2,44.77061374815843,0.06572959713230628,0.9482301790144778
42.233347448424404,0.004436249400671644,3.633847449953355,2,42.12312710033234,0.005057280160468175,3.178879885281542
42.87934002872876,0.07069875900503478,0.7744411365572046,2,42.78014048188392,0.07151101469153215,0.5298946515716082
45.12835379062806,0.024542735556336695,3.4583057981541514,2,45.00576301169154,0.023310878068842203,3.124448286828143
42.2315690339015,0.020721559173726336,0.9012954254175137,2,42.12214013249029,0.02059077015597996,0.6275994076679898
42.77551892415613,0.03996610820754827,1.118576406362073,2,42.66464079059348,0.03987349647105894,0.78408505924482
42.27819254251002,0.006087235214914721,1.8034430829801096,2,42.173526828354504,0.006948083718387921,1.3979212279592401
46.25686421007427,0.0914949695141286,0.033446122732389005,2,46.11105944078836,0.08950915644092472,0.4039540195747677
43.35738709822977,0.04163822496224728,1.3510793874306444,2,43.24446059943811,0.041196446876741476,0.9963581248917057
44.62861155632566,0.05669010237044663,2.0843369310732256,2,44.51723179227492,0.056996660904778396,1.7331972773298159
44.23730732195262,0.010483048077495805,4.465096264709166,2,44.12042094102721,0.009774288080633586,4.100849602923877
45.55828620213971,0.0784411137864628,3.252317042908008,2,45.42790446233345,0.07695857619026453,2.9161266124289895
43.42429520759943,0.05747849230376471,3.5984635502148814,2,43.29963411798707,0.05705416659741146,3.1899917767097357
43.70945126033393,0.07550779077345066,4.578004675470819,2,43.57548606545954,0.07445137476580822,4.15740655882716
42.69066847309325,0.03527062729256377,3.498514101119186,2,42.584490446286836,0.035435941056141125,3.073019429273988
44.417973280023624,0.09256119995714202,3.432699279604405,2,44.28813658055414,0.09159337854297937,3.040833155417614
